file,cyclomatic,ir_instructions,num_qubits,num_gates,num_cx,num_measure,num_u1,num_u2,num_u3
bool_d1_v0.c,3.0,186986,194,10854,5269,12,5165,268,140
bool_d1_v1.c,3.0,186985,198,10856,5269,16,5165,268,138
bool_d1_v2.c,3.0,186987,194,10790,5238,12,5135,268,137
bool_d2_v0.c,4.0,186986,269,17663,8590,16,8424,426,207
bool_d2_v1.c,4.0,186985,278,17683,8596,24,8427,430,206
bool_d2_v2.c,4.0,186986,269,17663,8590,16,8422,428,207
bool_d3_v0.c,5.0,186988,347,24509,11926,20,11695,594,274
bool_d3_v1.c,5.0,186985,362,24564,11946,32,11713,598,275
bool_d3_v2.c,5.0,186986,347,24510,11927,20,11695,594,274
bool_d4_v0.c,6.0,186986,428,31402,15282,24,14986,766,344
bool_d4_v1.c,6.0,186985,450,31448,15293,40,14997,774,344
bool_d4_v2.c,6.0,186986,428,31342,15253,24,14958,766,341
bool_d5_v0.c,7.0,186986,512,38276,18627,28,18269,942,410
bool_d5_v1.c,7.0,186985,542,38450,18696,48,18335,956,415
bool_d5_v2.c,7.0,186986,512,38356,18667,28,18307,938,416
elseif_n2_v0.c,3.0,186970,130,594,259,12,135,120,68
elseif_n2_v1.c,3.0,186970,130,595,259,12,135,120,69
elseif_n2_v2.c,3.0,186970,130,595,259,12,135,120,69
elseif_n3_v0.c,4.0,186972,172,929,406,16,219,186,102
elseif_n3_v1.c,4.0,186972,172,930,407,16,219,186,102
elseif_n3_v2.c,4.0,186972,172,930,408,16,219,186,101
elseif_n4_v0.c,5.0,186974,216,1293,567,20,315,256,135
elseif_n4_v1.c,5.0,186974,216,1293,567,20,315,256,135
elseif_n4_v2.c,5.0,186974,216,1292,566,20,315,256,135
elseif_n5_v0.c,6.0,186975,262,1684,740,24,422,330,168
elseif_n5_v1.c,6.0,186975,262,1685,741,24,422,330,168
elseif_n5_v2.c,6.0,186971,262,1683,739,24,422,330,168
elseif_n6_v0.c,7.0,186969,310,2105,924,28,543,408,202
elseif_n6_v1.c,7.0,186977,310,2105,924,28,543,408,202
elseif_n6_v2.c,7.0,186969,310,2105,924,28,543,408,202
for_tc2_ops1_v0.c,2.0,187013,1594,170336,83894,44,82501,3136,761
for_tc2_ops1_v1.c,2.0,187011,1594,169745,83604,44,82221,3116,760
for_tc2_ops2_v0.c,2.0,187015,1799,197525,97374,44,95781,3566,760
for_tc2_ops2_v1.c,2.0,187015,1799,197595,97414,44,95821,3546,770
for_tc2_ops4_v0.c,2.0,187037,2824,364704,180404,44,177841,5656,759
for_tc2_ops4_v1.c,2.0,187035,2824,364225,180174,44,177621,5616,770
for_tc3_ops1_v0.c,2.0,187024,1594,170387,83924,44,82522,3116,781
for_tc3_ops1_v1.c,2.0,187024,1594,170377,83924,44,82521,3116,772
for_tc3_ops2_v0.c,2.0,187027,1799,197689,97464,44,95862,3526,793
for_tc3_ops2_v1.c,2.0,187027,1799,197675,97464,44,95861,3526,780
for_tc3_ops4_v0.c,2.0,187060,2824,364839,180474,44,177902,5636,783
for_tc3_ops4_v1.c,2.0,187060,2824,364949,180534,44,177963,5596,812
for_tc5_ops1_v0.c,2.0,187046,1594,170345,83904,44,82501,3136,760
for_tc5_ops1_v1.c,2.0,187046,1594,170345,83904,44,82501,3136,760
for_tc5_ops2_v0.c,2.0,187046,1799,196985,97114,44,95521,3546,760
for_tc5_ops2_v1.c,2.0,187051,1799,197645,97444,44,95841,3546,770
for_tc5_ops4_v0.c,2.0,187101,2824,364347,180244,44,177682,5576,801
for_tc5_ops4_v1.c,2.0,187101,2824,364279,180204,44,177642,5596,793
for_tc7_ops1_v0.c,2.0,187068,1594,170356,83914,44,82501,3136,761
for_tc7_ops1_v1.c,2.0,187068,1594,170386,83934,44,82521,3116,771
for_tc7_ops2_v0.c,2.0,187068,1799,197067,97164,44,95561,3526,772
for_tc7_ops2_v1.c,2.0,187068,1799,196998,97124,44,95521,3546,763
for_tc7_ops4_v0.c,2.0,187145,2824,364258,180194,44,177622,5616,782
for_tc7_ops4_v1.c,2.0,187145,2824,364290,180214,44,177642,5596,794
ifnest_d1_v0.c,2.0,186969,122,5600,2700,8,2642,176,74
ifnest_d1_v1.c,2.0,186969,154,9648,4646,8,4566,292,136
ifnest_d1_v2.c,2.0,186969,170,10169,4902,8,4804,292,163
ifnest_d4_v1.c,5.0,186978,1238,105813,51504,64,50583,2552,1110
mix_tc2_d2_v1.c,4.0,187004,5197,316853,152900,44,149887,11218,2804
mix_tc5_d1_v0.c,3.0,187018,1952,145606,70764,44,69295,4056,1447
mix_tc5_d1_v1.c,3.0,187014,1952,145696,70734,44,69425,4076,1417
mix_tc5_d3_v1.c,5.0,187054,8782,590066,285204,44,280765,18676,5377
mix_tc7_d1_v1.c,3.0,187026,1952,145097,70464,44,69145,4056,1388
mix_tc7_d3_v0.c,5.0,187078,10702,627897,302404,44,296915,23076,5458
